*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460552.166666667, A.D. 2024-Aug-29 16:00:00.0000,  5.425337410442664E-02,  2.487928018755155E+04,  6.201061764065350E+01,  2.704806036132973E+02,  5.400481110632058E+01,  2.460552394469881E+06,  8.478070058091088E-03,  1.931329485186967E+02,  1.918082048408555E+02,  2.630649637686220E+04,  2.773371256617285E+04,  4.246249412110393E+04,
2460552.187500000, A.D. 2024-Aug-29 16:30:00.0000,  5.426346970451325E-02,  2.487853796127243E+04,  6.201026073156208E+01,  2.704794118724101E+02,  5.403778563558848E+01,  2.460552394512074E+06,  8.478313705509343E-03,  2.083582106095174E+02,  2.055725006278764E+02,  2.630599238193682E+04,  2.773344680260120E+04,  4.246127384577269E+04,
2460552.208333333, A.D. 2024-Aug-29 17:00:00.0000,  5.425009876740006E-02,  2.487876059153695E+04,  6.201014665652514E+01,  2.704781082705150E+02,  5.406760019777479E+01,  2.460552394555363E+06,  8.478379701465489E-03,  2.235864029084879E+02,  2.195048309467042E+02,  2.630585587068246E+04,  2.773295114982798E+04,  4.246094332597229E+04,
2460552.229166667, A.D. 2024-Aug-29 17:30:00.0000,  5.421951468717702E-02,  2.487983930966557E+04,  6.201030136019745E+01,  2.704768325854358E+02,  5.407861324196270E+01,  2.460552394577246E+06,  8.478239553267439E-03,  2.388334593959351E+02,  2.337043298341194E+02,  2.630614576641048E+04,  2.773245222315539E+04,  4.246164521988048E+04,
2460552.250000000, A.D. 2024-Aug-29 18:00:00.0000,  5.418688045670165E-02,  2.488135364825114E+04,  6.201069098816688E+01,  2.704757312173988E+02,  5.406308622469307E+01,  2.460552394565040E+06,  8.477904333408502E-03,  2.541074184186300E+02,  2.482544002928054E+02,  2.630683919912795E+04,  2.773232475000476E+04,  4.246332417097041E+04,
2460552.270833333, A.D. 2024-Aug-29 18:30:00.0000,  5.416938403470115E-02,  2.488273216753722E+04,  6.201121888750889E+01,  2.704749246409330E+02,  5.402659452599075E+01,  2.460552394523700E+06,  8.477435049493630E-03,  2.694029432490593E+02,  2.632123674511061E+02,  2.630781003228820E+04,  2.773288789703918E+04,  4.246567480590763E+04,
2460552.291666667, A.D. 2024-Aug-29 19:00:00.0000,  5.417651487545668E-02,  2.488350493081934E+04,  6.201173725318638E+01,  2.704744701859464E+02,  5.398726290190438E+01,  2.460552394475467E+06,  8.476944283920811E-03,  2.847020135653253E+02,  2.786037273905555E+02,  2.630882540154177E+04,  2.773414587226419E+04,  4.246813332050007E+04,
2460552.312500000, A.D. 2024-Aug-29 19:30:00.0000,  5.420251696444999E-02,  2.488353579483125E+04,  6.201207870641217E+01,  2.704743298495629E+02,  5.396683936342932E+01,  2.460552394448578E+06,  8.476578949918339E-03,  2.999827934049252E+02,  2.944233516435969E+02,  2.630958132280835E+04,  2.773562685078545E+04,  4.246996366422898E+04,
2460552.333333333, A.D. 2024-Aug-29 20:00:00.0000,  5.422734033860472E-02,  2.488308187419471E+04,  6.201210706325129E+01,  2.704743595534927E+02,  5.397668568764082E+01,  2.460552394458882E+06,  8.476477176351331E-03,  3.152336271446952E+02,  3.106418015988390E+02,  2.630979191458477E+04,  2.773650195497483E+04,  4.247047358357433E+04,
2460552.354166667, A.D. 2024-Aug-29 20:30:00.0000,  5.422877381044735E-02,  2.488259529361527E+04,  6.201177415102006E+01,  2.704743371668110E+02,  5.400779216988325E+01,  2.460552394496297E+06,  8.476706542791888E-03,  3.304630853343837E+02,  3.272098880898704E+02,  2.630931731119115E+04,  2.773603932876702E+04,  4.246932439888740E+04,
2460552.375000000, A.D. 2024-Aug-29 21:00:00.0000,  5.419950108175781E-02,  2.488237444777759E+04,  6.201115605751888E+01,  2.704740338475148E+02,  5.403467713215192E+01,  2.460552394529199E+06,  8.477212951041521E-03,  3.456962051132850E+02,  3.440544870398910E+02,  2.630826953066399E+04,  2.773416461355039E+04,  4.246678738390900E+04,
2460552.395833333, A.D. 2024-Aug-29 21:30:00.0000,  5.415530118697196E-02,  2.488234816398974E+04,  6.201044066764234E+01,  2.704733064979675E+02,  5.403379284786721E+01,  2.460552394527829E+06,  8.477820636638610E-03,  9.562604168465617E-01,  1.067323682088790E+00,  2.630701234062571E+04,  2.773167651726168E+04,  4.246374338756206E+04,
2460552.416666667, A.D. 2024-Aug-29 22:00:00.0000,  5.412477302815850E-02,  2.488221076561044E+04,  6.200985973184669E+01,  2.704721650415659E+02,  5.400290629473165E+01,  2.460552394489263E+06,  8.478301310848946E-03,  1.624550746592661E+01,  1.810044781682533E+01,  2.630601802023004E+04,  2.772982527484964E+04,  4.246133592106938E+04,
2460552.437500000, A.D. 2024-Aug-29 22:30:00.0000,  5.412735240324358E-02,  2.488179355978448E+04,  6.200959454779249E+01,  2.704707725351769E+02,  5.396371090554218E+01,  2.460552394440858E+06,  8.478479870817113E-03,  3.154257205360890E+01,  3.498325918563121E+01,  2.630564867585860E+04,  2.772950379193272E+04,  4.246044166939857E+04,
2460552.458333333, A.D. 2024-Aug-29 23:00:00.0000,  5.415883012127432E-02,  2.488129593840729E+04,  6.200970537417689E+01,  2.704693748232916E+02,  5.394435368356014E+01,  2.460552394417808E+06,  8.478310981692197E-03,  4.681978855107539E+01,  5.155927917817816E+01,  2.630599801613365E+04,  2.773070009386000E+04,  4.246128748725694E+04,
2460552.479166667, A.D. 2024-Aug-29 23:30:00.0000,  5.419648591618445E-02,  2.488114356649754E+04,  6.201011956036850E+01,  2.704682001614165E+02,  5.395793101798563E+01,  2.460552394435691E+06,  8.477882556533945E-03,  6.206451237565688E+01,  6.772165909969821E+01,  2.630688424815115E+04,  2.773262492980477E+04,  4.246343324519709E+04,
2460552.500000000, A.D. 2024-Aug-30 00:00:00.0000,  5.421711257859832E-02,  2.488162852612294E+04,  6.201067510612060E+01,  2.704673813473834E+02,  5.399505868656874E+01,  2.460552394481445E+06,  8.477357371653303E-03,  7.728639828027951E+01,  8.342680560387591E+01,  2.630797073730170E+04,  2.773431294848046E+04,  4.246606391795781E+04,
2460552.520833333, A.D. 2024-Aug-30 00:30:00.0000,  5.421195597414525E-02,  2.488266130412382E+04,  6.201118796657648E+01,  2.704669290477705E+02,  5.403324867008282E+01,  2.460552394526052E+06,  8.476898912470091E-03,  9.250796659701881E+01,  9.868392171806185E+01,  2.630891927773577E+04,  2.773517725134773E+04,  4.246836062541877E+04,
2460552.541666667, A.D. 2024-Aug-30 01:00:00.0000,  5.418928046110337E-02,  2.488380312346311E+04,  6.201151000083011E+01,  2.704667518199591E+02,  5.405249671538460E+01,  2.460552394544887E+06,  8.476620296712117E-03,  1.077490478305400E+02,  1.135335484635828E+02,  2.630949576844984E+04,  2.773518841343657E+04,  4.246975650656850E+04,
2460552.562500000, A.D. 2024-Aug-30 01:30:00.0000,  5.416650674241808E-02,  2.488450567179459E+04,  6.201156084544886E+01,  2.704667002893628E+02,  5.404590130416200E+01,  2.460552394531168E+06,  8.476567472283255E-03,  1.230162455365176E+02,  1.280291315279587E+02,  2.630960507233562E+04,  2.773470447287664E+04,  4.247002117037713E+04,
2460552.583333333, A.D. 2024-Aug-30 02:00:00.0000,  5.415929285850767E-02,  2.488438260567129E+04,  6.201133382677611E+01,  2.704666135509729E+02,  5.402100901132862E+01,  2.460552394497023E+06,  8.476727331100570E-03,  1.383016823418775E+02,  1.422280454651594E+02,  2.630927429722977E+04,  2.773416598878825E+04,  4.246922024720354E+04,
2460552.604166667, A.D. 2024-Aug-30 02:30:00.0000,  5.417382251249906E-02,  2.488337628872632E+04,  6.201088439109109E+01,  2.704663553644647E+02,  5.399383710762933E+01,  2.460552394464957E+06,  8.477046215939412E-03,  1.535890534851185E+02,  1.561912372532275E+02,  2.630861450126776E+04,  2.773385271380919E+04,  4.246762266355126E+04,
2460552.625000000, A.D. 2024-Aug-30 03:00:00.0000,  5.420488603774115E-02,  2.488177177972081E+04,  6.201031015034970E+01,  2.704658367719675E+02,  5.398013589480152E+01,  2.460552394455857E+06,  8.477448545579372E-03,  1.688624161565018E+02,  1.699872159741246E+02,  2.630778211095062E+04,  2.773379244218043E+04,  4.246560720061517E+04,
2460552.645833333, A.D. 2024-Aug-30 03:30:00.0000,  5.423918692283542E-02,  2.488008122170501E+04,  6.200972870967956E+01,  2.704650267330252E+02,  5.398810008018423E+01,  2.460552885955886E+06,  8.477851385283189E-03,  1.841135053480189E+02,  1.836959707731499E+02,  2.630694873131210E+04,  2.773381624091918E+04,  4.246358937418137E+04,
2460552.666666667, A.D. 2024-Aug-30 04:00:00.0000,  5.426167031125280E-02,  2.487885649132702E+04,  6.200925623889722E+01,  2.704639536295793E+02,  5.401502686096847E+01,  2.460552885986497E+06,  8.478175077435939E-03,  1.993450818183262E+02,  1.974098752648024E+02,  2.630627913697325E+04,  2.773370178261949E+04,  4.246196813723680E+04,
2460552.687500000, A.D. 2024-Aug-30 04:30:00.0000,  5.426227008848191E-02,  2.487849456030018E+04,  6.200898771370896E+01,  2.704626996620443E+02,  5.404861428963248E+01,  2.460552886031739E+06,  8.478352022846745E-03,  2.145696215963050E+02,  2.112303553108087E+02,  2.630591312311055E+04,  2.773333168592092E+04,  4.246108194492308E+04,
2460552.708333333, A.D. 2024-Aug-30 05:00:00.0000,  5.424069471229283E-02,  2.487909354991774E+04,  6.200897916823690E+01,  2.704613886320315E+02,  5.407225013952503E+01,  2.460552886068467E+06,  8.478335956856393E-03,  2.298039982301683E+02,  2.252604198527577E+02,  2.630594635529315E+04,  2.773279916066856E+04,  4.246116240638820E+04,
2460552.729166667, A.D. 2024-Aug-30 05:30:00.0000,  5.420734076977606E-02,  2.488040709348393E+04,  6.200923303535677E+01,  2.704601663555605E+02,  5.407264026648118E+01,  2.460552886076952E+06,  8.478113028675120E-03,  2.450618090214470E+02,  2.395941625224145E+02,  2.630640748864975E+04,  2.773240788381558E+04,  4.246227890361795E+04,
2460552.750000000, A.D. 2024-Aug-30 06:00:00.0000,  5.417924242246368E-02,  2.488192766448824E+04,  6.200968942347721E+01,  2.704591728060652E+02,  5.404709923603788E+01,  2.460552886051128E+06,  8.477713655494113E-03,  2.603460233212824E+02,  2.543054156571360E+02,  2.630723365409802E+04,  2.773253964370779E+04,  4.246427924192703E+04,
2460552.770833333, A.D. 2024-Aug-30 06:30:00.0000,  5.417161662735562E-02,  2.488309338935960E+04,  6.201022835734501E+01,  2.704585069845429E+02,  5.400686530002262E+01,  2.460552886003646E+06,  8.477220437603385E-03,  2.756455955347946E+02,  2.694388512593341E+02,  2.630825404142686E+04,  2.773341469349411E+04,  4.246674987984345E+04,
2460552.791666667, A.D. 2024-Aug-30 07:00:00.0000,  5.418827912301026E-02,  2.488354951252621E+04,  6.201068912285083E+01,  2.704581902221735E+02,  5.397303266291784E+01,  2.460552885961120E+06,  8.476763348106981E-03,  2.909394628047542E+02,  2.850069537639491E+02,  2.630919977334739E+04,  2.773485003416857E+04,  4.246903979929966E+04,
2460552.812500000, A.D. 2024-Aug-30 07:30:00.0000,  5.421686847253038E-02,  2.488332787000278E+04,  6.201091032287741E+01,  2.704581405501518E+02,  5.396481097251426E+01,  2.460552885948990E+06,  8.476492258656793E-03,  3.062082415538414E+02,  3.009938425544971E+02,  2.630976070572904E+04,  2.773619354145530E+04,  4.247039801544590E+04,
2460552.833333333, A.D. 2024-Aug-30 08:00:00.0000,  5.423445730031177E-02,  2.488280268991354E+04,  6.201078550251527E+01,  2.704581760778653E+02,  5.398582485630055E+01,  2.460552885973351E+06,  8.476524155503337E-03,  3.214479417895511E+02,  3.173618791282825E+02,  2.630969470391739E+04,  2.773658671792124E+04,  4.247023820091069E+04,
2460552.854166667, A.D. 2024-Aug-30 08:30:00.0000,  5.422302157647733E-02,  2.488240519684953E+04,  6.201031524148097E+01,  2.704580614436070E+02,  5.401889998659484E+01,  2.460552886013532E+06,  8.476881018291626E-03,  3.366752757019563E+02,  3.340532008766294E+02,  2.630895630207135E+04,  2.773550740729316E+04,  4.246845027353610E+04,
2460552.875000000, A.D. 2024-Aug-30 09:00:00.0000,  5.418465649773134E-02,  2.488229126896957E+04,  6.200962619695348E+01,  2.704575921282074E+02,  5.403663322066271E+01,  2.460552886035192E+06,  8.477455038552130E-03,  3.519172505294539E+02,  3.509817192725091E+02,  2.630776867800928E+04,  2.773324608704898E+04,  4.246557467575606E+04,
2460552.895833333, A.D. 2024-Aug-30 09:30:00.0000,  5.414263339304203E-02,  2.488225755439595E+04,  6.200893482137447E+01,  2.704566827743342E+02,  5.402246578774892E+01,  2.460552886017308E+06,  8.478037263059783E-03,  7.190262709507328E+00,  8.022510598069427E+00,  2.630656421660618E+04,  2.773087087881640E+04,  4.246265837596395E+04,
2460552.916666667, A.D. 2024-Aug-30 10:00:00.0000,  5.412449200985386E-02,  2.488200848067789E+04,  6.200846327907436E+01,  2.704554104435422E+02,  5.398492738681866E+01,  2.460552885970590E+06,  8.478408479365828E-03,  2.248593460553820E+01,  2.501489553090390E+01,  2.630579634475228E+04,  2.772958420882666E+04,  4.246079920260311E+04,
2460552.937500000, A.D. 2024-Aug-30 10:30:00.0000,  5.414071420131546E-02,  2.488151799431389E+04,  6.200834882718225E+01,  2.704539834642821E+02,  5.395117920655940E+01,  2.460552885929232E+06,  8.478441063060543E-03,  3.777751182415418E+01,  4.178906828995807E+01,  2.630572894709588E+04,  2.772993989987787E+04,  4.246063602051477E+04,
2460552.958333333, A.D. 2024-Aug-30 11:00:00.0000,  5.417783196565907E-02,  2.488111481081375E+04,  6.200859505048009E+01,  2.704526522812413E+02,  5.394529564097618E+01,  2.460552885923035E+06,  8.478148067478338E-03,  5.304141194155498E+01,  5.820545289087985E+01,  2.630633500853870E+04,  2.773155520626364E+04,  4.246210341394463E+04,
2460552.979166667, A.D. 2024-Aug-30 11:30:00.0000,  5.421056113219695E-02,  2.488121366869882E+04,  6.200908518662540E+01,  2.704516128070239E+02,  5.397095525163016E+01,  2.460552885955499E+06,  8.477657480073385E-03,  6.827434731057699E+01,  7.418295368237662E+01,  2.630734986688361E+04,  2.773348606506841E+04,  4.246456062257469E+04,
2460553.000000000, A.D. 2024-Aug-30 12:00:00.0000,  5.422043175087278E-02,  2.488196494434671E+04,  6.200964012103640E+01,  2.704509477492608E+02,  5.401159620229318E+01,  2.460552886004631E+06,  8.477140818967834E-03,  8.349305429379660E+01,  8.970181472257136E+01,  2.630841876866657E+04,  2.773487259298644E+04,  4.246714873421592E+04,
2460553.020833333, A.D. 2024-Aug-30 12:30:00.0000,  5.420608689653276E-02,  2.488311692704093E+04,  6.201008509957241E+01,  2.704506214222214E+02,  5.404395445392073E+01,  2.460552886040894E+06,  8.476744991754433E-03,  9.872073799142866E+01,  1.047866914675452E+02,  2.630923775496828E+04,  2.773535858289563E+04,  4.246913176581130E+04,
2460553.041666667, A.D. 2024-Aug-30 13:00:00.0000,  5.418085582149284E-02,  2.488415051851721E+04,  6.201029769082015E+01,  2.704505128870014E+02,  5.405259143141924E+01,  2.460552886045997E+06,  8.476556044457698E-03,  1.139726015181163E+02,  1.194851404902330E+02,  2.630962871885024E+04,  2.773510691918328E+04,  4.247007842712042E+04,
2460553.062500000, A.D. 2024-Aug-30 13:30:00.0000,  5.416271281556555E-02,  2.488455360961596E+04,  6.201022832437555E+01,  2.704504630517162E+02,  5.403684566969294E+01,  2.460552886021414E+06,  8.476593980003467E-03,  1.292489845410404E+02,  1.338527290574350E+02,  2.630955022263102E+04,  2.773454683564609E+04,  4.246988835955226E+04,
2460553.083333333, A.D. 2024-Aug-30 14:00:00.0000,  5.416409942744226E-02,  2.488406158662951E+04,  6.200989781803428E+01,  2.704503177416582E+02,  5.400872278649816E+01,  2.460552885984906E+06,  8.476826747128895E-03,  1.445375604875444E+02,  1.479479627233361E+02,  2.630906859378677E+04,  2.773407560094404E+04,  4.246872216916928E+04,
2460553.104166667, A.D. 2024-Aug-30 14:30:00.0000,  5.418646922657386E-02,  2.488276283403559E+04,  6.200938140549237E+01,  2.704499582858905E+02,  5.398520903457138E+01,  2.460552885959785E+06,  8.477189678423109E-03,  1.598210896159045E+02,  1.618342851319734E+02,  2.630831768042910E+04,  2.773387252682260E+04,  4.246690396893014E+04,
2460553.125000000, A.D. 2024-Aug-30 15:00:00.0000,  5.422069384111294E-02,  2.488105434328344E+04,  6.200878736091932E+01,  2.704493188327232E+02,  5.397969515254486E+01,  2.460552885963230E+06,  8.477602671075637E-03,  1.750860365948611E+02,  1.755845112169494E+02,  2.630746325412149E+04,  2.773387216495953E+04,  4.246483516245322E+04,
2460553.145833333, A.D. 2024-Aug-30 15:30:00.0000,  5.425191169284067E-02,  2.487948901541234E+04,  6.200823498010127E+01,  2.704483928819240E+02,  5.399610112470295E+01,  2.460553377467548E+06,  8.477982980605547E-03,  1.903284639147419E+02,  1.892837732196859E+02,  2.630667650615647E+04,  2.773386399690059E+04,  4.246293025399382E+04,
2460553.166666667, A.D. 2024-Aug-30 16:00:00.0000,  5.426633813074185E-02,  2.487857773857389E+04,  6.200783385836611E+01,  2.704472317185536E+02,  5.402742710641976E+01,  2.460553377506322E+06,  8.478254800028808E-03,  2.055554793148288E+02,  2.030287629381154E+02,  2.630611422818658E+04,  2.773365071779927E+04,  4.246156885952245E+04,
2460553.187500000, A.D. 2024-Aug-30 16:30:00.0000,  5.425747975897285E-02,  2.487860889751738E+04,  6.200766496261286E+01,  2.704459361690452E+02,  5.405881531628816E+01,  2.460553377550674E+06,  8.478357991819035E-03,  2.207821548307437E+02,  2.169226429094414E+02,  2.630590077643642E+04,  2.773319265535546E+04,  4.246105205127836E+04,
2460553.208333333, A.D. 2024-Aug-30 17:00:00.0000,  5.422954004126385E-02,  2.487953940976109E+04,  6.200776397563714E+01,  2.704446415771502E+02,  5.407404531032777E+01,  2.460553377577520E+06,  8.478258042591108E-03,  2.360249958625900E+02,  2.310661538367707E+02,  2.630610752089528E+04,  2.773267563202946E+04,  4.246155261983245E+04,
2460553.229166667, A.D. 2024-Aug-30 17:30:00.0000,  5.419637401628676E-02,  2.488099936467295E+04,  6.200810859745818E+01,  2.704434949855417E+02,  5.406340939827269E+01,  2.460553377571645E+06,  8.477957763599877E-03,  2.512940136952269E+02,  2.455464402041887E+02,  2.630672867086407E+04,  2.773245797705519E+04,  4.246305655657551E+04,
2460553.250000000, A.D. 2024-Aug-30 18:00:00.0000,  5.417544392365765E-02,  2.488242930978681E+04,  6.200861354424695E+01,  2.704426240732299E+02,  5.402985339594582E+01,  2.460553377534473E+06,  8.477508352156767E-03,  2.665865182397806E+02,  2.604262574719413E+02,  2.630765838117912E+04,  2.773288745257143E+04,  4.246530761699718E+04,
2460553.270833333, A.D. 2024-Aug-30 18:30:00.0000,  5.417833475346268E-02,  2.488332186668641E+04,  6.200913898177106E+01,  2.704421003849440E+02,  5.398959636194347E+01,  2.460553377485555E+06,  8.477013363904443E-03,  2.818864248963433E+02,  2.757371192493836E+02,  2.630868247261003E+04,  2.773404307853366E+04,  4.246778724366513E+04,
2460553.291666667, A.D. 2024-Aug-30 19:00:00.0000,  5.420232883129583E-02,  2.488346882163952E+04,  6.200951812894269E+01,  2.704419052164142E+02,  5.396467322364193E+01,  2.460553377453261E+06,  8.476615700856482E-03,  2.971716489801055E+02,  2.914791909807869E+02,  2.630950527811248E+04,  2.773554173458544E+04,  4.246977953284179E+04,
2460553.312500000, A.D. 2024-Aug-30 19:30:00.0000,  5.422939981675533E-02,  2.488306264549167E+04,  6.200960492766697E+01,  2.704419135024488E+02,  5.396933970749807E+01,  2.460553377457027E+06,  8.476459314718691E-03,  3.124276765674425E+02,  3.076270442723534E+02,  2.630982887464522E+04,  2.773659510379877E+04,  4.247056307754453E+04,
2460553.333333333, A.D. 2024-Aug-30 20:00:00.0000,  5.423644658985735E-02,  2.488254448606808E+04,  6.200933131474209E+01,  2.704419136727745E+02,  5.399851444925287E+01,  2.460553377491828E+06,  8.476629351766981E-03,  3.276591678441298E+02,  3.241351616795119E+02,  2.630947703191671E+04,  2.773640957776534E+04,  4.246971113877438E+04,
2460553.354166667, A.D. 2024-Aug-30 20:30:00.0000,  5.421235117918696E-02,  2.488226520141172E+04,  6.200874956359584E+01,  2.704416716374510E+02,  5.402867492336225E+01,  2.460553377528653E+06,  8.477096016558253E-03,  3.428891881660530E+02,  3.409355955873745E+02,  2.630851146389401E+04,  2.773475772637630E+04,  4.246737317789187E+04,
