*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460402.416666667, A.D. 2024-Apr-01 22:00:00.0000,  5.416342854850080E-02,  2.488474645416049E+04,  6.210307718486942E+01,  2.755602299534421E+02,  5.450847444940585E+01,  2.460402486668455E+06,  8.476485824559215E-03,  3.087329039284934E+02,  3.036840595455548E+02,  2.630977401938675E+04,  2.773480158461301E+04,  4.247043025270680E+04,
2460402.437500000, A.D. 2024-Apr-01 22:30:00.0000,  5.417636115498761E-02,  2.488421168963993E+04,  6.210290985304426E+01,  2.755602470961659E+02,  5.453375274483788E+01,  2.460402486698271E+06,  8.476585211027716E-03,  3.239683197760140E+02,  3.201083703954020E+02,  2.630956836734082E+04,  2.773492504504172E+04,  4.246993229439299E+04,
2460402.458333333, A.D. 2024-Apr-01 23:00:00.0000,  5.415881889446846E-02,  2.488386458643487E+04,  6.210241371362280E+01,  2.755600690386391E+02,  5.456613273923848E+01,  2.460402486737761E+06,  8.476998400346611E-03,  3.391962373549692E+02,  3.368441971615707E+02,  2.630871343257623E+04,  2.773356227871759E+04,  4.246786220760407E+04,
2460402.479166667, A.D. 2024-Apr-01 23:30:00.0000,  5.411739706326751E-02,  2.488378995479846E+04,  6.210173717263179E+01,  2.755595095024893E+02,  5.457852486655153E+01,  2.460402486752863E+06,  8.477593403351113E-03,  3.544433838076054E+02,  3.537997095277607E+02,  2.630748242703738E+04,  2.773117489927629E+04,  4.246488158510827E+04,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  5.407788800659248E-02,  2.488373852752912E+04,  6.210110453916136E+01,  2.755585140402974E+02,  5.455847318031636E+01,  2.460402486727714E+06,  8.478150848980430E-03,  9.722112010307654E+00,  1.084296998817335E+01,  2.630632925483673E+04,  2.772891998214434E+04,  4.246208948302602E+04,
2460402.520833333, A.D. 2024-Apr-02 00:30:00.0000,  5.406608583080697E-02,  2.488344012598445E+04,  6.210072713323004E+01,  2.755571898512297E+02,  5.451917378347503E+01,  2.460402486678928E+06,  8.478462028985161E-03,  2.501943785286819E+01,  2.780902111717868E+01,  2.630568558041330E+04,  2.772793103484215E+04,  4.246053102193237E+04,
2460402.541666667, A.D. 2024-Apr-02 01:00:00.0000,  5.408789689691444E-02,  2.488293873240798E+04,  6.210071768452771E+01,  2.755557609305969E+02,  5.448910033116769E+01,  2.460402486642295E+06,  8.478425044997309E-03,  4.030732851290455E+01,  4.453034517402539E+01,  2.630576207956209E+04,  2.772858542671621E+04,  4.246071624026656E+04,
2460402.562500000, A.D. 2024-Apr-02 01:30:00.0000,  5.412624896573939E-02,  2.488260578089442E+04,  6.210105326674918E+01,  2.755544733776855E+02,  5.448945834401716E+01,  2.460402486643883E+06,  8.478079576348736E-03,  5.556506651341117E+01,  6.087612954612914E+01,  2.630647668749309E+04,  2.773034759409176E+04,  4.246244644887393E+04,
2460402.583333333, A.D. 2024-Apr-02 02:00:00.0000,  5.415574000951038E-02,  2.488282975113337E+04,  6.210159954968621E+01,  2.755535033943161E+02,  5.451960132814726E+01,  2.460402486681682E+06,  8.477568616009542E-03,  7.079365489294614E+01,  7.677646658582340E+01,  2.630753370685313E+04,  2.773223766257290E+04,  4.246500574706700E+04,
2460402.604166667, A.D. 2024-Apr-02 02:30:00.0000,  5.416066265104460E-02,  2.488368704455023E+04,  6.210217318648235E+01,  2.755529091681864E+02,  5.456040167390385E+01,  2.460402486730576E+06,  8.477064336983210E-03,  8.601234854979894E+01,  9.222078144680094E+01,  2.630857700875018E+04,  2.773346697295013E+04,  4.246753188240113E+04,
