*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460584.687500000, A.D. 2024-Oct-01 04:30:00.0000,  3.459162558578648E-01,  2.646759803650639E+04,  1.718482581679016E+01,  2.046044493037707E+02,  2.412211963433373E+02,  2.460584408414047E+06,  4.443956047688355E-03,  1.071572292928311E+02,  1.390524442271336E+02,  4.046515186097466E+04,  5.446270568544292E+04,  8.100890200911502E+04,
2460584.690972222, A.D. 2024-Oct-01 04:35:00.0000,  3.459157505338986E-01,  2.646761743803184E+04,  1.718482248627611E+01,  2.046044019855030E+02,  2.412211550416954E+02,  2.460584408413626E+06,  4.443956311248308E-03,  1.084905839343353E+02,  1.399292127982214E+02,  4.046515026104989E+04,  5.446268308406795E+04,  8.100889720467931E+04,
2460584.694444444, A.D. 2024-Oct-01 04:40:00.0000,  3.459152597109862E-01,  2.646763624722426E+04,  1.718481893452982E+01,  2.046043535135742E+02,  2.412211132462796E+02,  2.460584408413204E+06,  4.443956576204583E-03,  1.098239396893463E+02,  1.407979321651189E+02,  4.046514865264900E+04,  5.446266105807375E+04,  8.100889237479061E+04,
2460584.697916667, A.D. 2024-Oct-01 04:45:00.0000,  3.459147833412998E-01,  2.646765446780202E+04,  1.718481517481568E+01,  2.046043038921898E+02,  2.412210710301455E+02,  2.460584408412779E+06,  4.443956842108141E-03,  1.111572964881561E+02,  1.416588556995609E+02,  4.046514703849785E+04,  5.446263960919367E+04,  8.100888752763446E+04,
2460584.701388889, A.D. 2024-Oct-01 04:50:00.0000,  3.459143213693353E-01,  2.646767210361119E+04,  1.718481121990422E+01,  2.046042531264002E+02,  2.412210284630091E+02,  2.460584408412352E+06,  4.443957108556016E-03,  1.124906542635593E+02,  1.425122294928548E+02,  4.046514542104261E+04,  5.446261873847403E+04,  8.100888267055654E+04,
2460584.704861111, A.D. 2024-Oct-01 04:55:00.0000,  3.459138737326400E-01,  2.646768915860975E+04,  1.718480708209053E+01,  2.046042012220119E+02,  2.412209856114111E+02,  2.460584408411922E+06,  4.443957375187865E-03,  1.138240129507704E+02,  1.433582926477449E+02,  4.046514380247073E+04,  5.446259844633171E+04,  8.100887781012554E+04,
2460584.708333333, A.D. 2024-Oct-01 05:00:00.0000,  3.459134403624865E-01,  2.646770563685295E+04,  1.718480277321250E+01,  2.046041481855049E+02,  2.412209425388733E+02,  2.460584408411492E+06,  4.443957641682801E-03,  1.151573724873422E+02,  1.441972775594214E+02,  4.046514218473014E+04,  5.446257873260733E+04,  8.100887295219093E+04,
2460584.711805556, A.D. 2024-Oct-01 05:05:00.0000,  3.459130211844974E-01,  2.646772154247972E+04,  1.718479830466870E+01,  2.046040940239582E+02,  2.412208993060478E+02,  2.460584408411060E+06,  4.443957907756440E-03,  1.164907328130866E+02,  1.450294101860349E+02,  4.046514056954715E+04,  5.446255959661459E+04,  8.100886810193668E+04,
2460584.715277778, A.D. 2024-Oct-01 05:10:00.0000,  3.459126161192185E-01,  2.646773687970038E+04,  1.718479368743592E+01,  2.046040387449804E+02,  2.412208559708591E+02,  2.460584408410626E+06,  4.443958173158165E-03,  1.178240938699966E+02,  1.458549103090831E+02,  4.046513895844315E+04,  5.446254103718593E+04,  8.100886326393136E+04,
2460584.718750000, A.D. 2024-Oct-01 05:15:00.0000,  3.459122250826481E-01,  2.646775165278556E+04,  1.718478893208629E+01,  2.046039823566465E+02,  2.412208125886407E+02,  2.460584408410190E+06,  4.443958437668500E-03,  1.191574556021675E+02,  1.466739917840334E+02,  4.046513735275043E+04,  5.446252305271531E+04,  8.100885844217574E+04,
2460584.722222222, A.D. 2024-Oct-01 05:20:00.0000,  3.459118479867299E-01,  2.646776586605563E+04,  1.718478404880404E+01,  2.046039248674402E+02,  2.412207692122627E+02,  2.460584408409753E+06,  4.443958701096776E-03,  1.204908179557246E+02,  1.474868627815502E+02,  4.046513575362645E+04,  5.446250564119726E+04,  8.100885364014555E+04,
2460584.725694444, A.D. 2024-Oct-01 05:25:00.0000,  3.459114847397993E-01,  2.646777952387165E+04,  1.718477904740174E+01,  2.046038662862004E+02,  2.412207258922563E+02,  2.460584408409315E+06,  4.443958963278840E-03,  1.218241808787469E+02,  1.482937260196792E+02,  4.046513416206765E+04,  5.446248880026366E+04,  8.100884886083308E+04,
2460584.729166667, A.D. 2024-Oct-01 05:30:00.0000,  3.459111352470025E-01,  2.646779263062655E+04,  1.718477393733621E+01,  2.046038066220732E+02,  2.412206826769294E+02,  2.460584408408876E+06,  4.443959224075029E-03,  1.231575443211983E+02,  1.490947789873499E+02,  4.046513257892188E+04,  5.446247252721721E+04,  8.100884410678427E+04,
2460584.732638889, A.D. 2024-Oct-01 05:35:00.0000,  3.459107994106762E-01,  2.646780519073740E+04,  1.718476872772385E+01,  2.046037458844672E+02,  2.412206396124784E+02,  2.460584408408436E+06,  4.443959483368213E-03,  1.244909082348567E+02,  1.498902141595399E+02,  4.046513100490015E+04,  5.446245681906291E+04,  8.100883938013426E+04,
2460584.736111111, A.D. 2024-Oct-01 05:40:00.0000,  3.459104771307004E-01,  2.646781720863833E+04,  1.718476342735559E+01,  2.046036840830133E+02,  2.412205967430935E+02,  2.460584408407996E+06,  4.443959741062017E-03,  1.258242725733032E+02,  1.506802192044763E+02,  4.046512944058751E+04,  5.446244167253668E+04,  8.100883468263986E+04,
2460584.739583333, A.D. 2024-Oct-01 05:45:00.0000,  3.459101683048202E-01,  2.646782868877410E+04,  1.718475804471137E+01,  2.046036212275278E+02,  2.412205541110586E+02,  2.460584408407554E+06,  4.443959997079137E-03,  1.271576372916203E+02,  1.514649771830014E+02,  4.046512788645321E+04,  5.446242708413232E+04,  8.100883001571025E+04,
2460584.743055556, A.D. 2024-Oct-01 05:50:00.0000,  3.459098728289445E-01,  2.646783963559422E+04,  1.718475258797405E+01,  2.046035573279787E+02,  2.412205117568470E+02,  2.460584408407113E+06,  4.443960251359789E-03,  1.284910023467103E+02,  1.522446667409638E+02,  4.046512634286016E+04,  5.446241305012610E+04,  8.100882538043518E+04,
2460584.746527778, A.D. 2024-Oct-01 05:55:00.0000,  3.459095905974181E-01,  2.646785005354762E+04,  1.718474706504314E+01,  2.046034923944555E+02,  2.412204697192112E+02,  2.460584408406670E+06,  4.443960503860281E-03,  1.298243676969586E+02,  1.530194622941972E+02,  4.046512481007360E+04,  5.446239956659959E+04,  8.100882077761114E+04,
2460584.750000000, A.D. 2024-Oct-01 06:00:00.0000,  3.459093215032701E-01,  2.646785994707789E+04,  1.718474148354766E+01,  2.046034264371411E+02,  2.412204280352686E+02,  2.460584408406227E+06,  4.443960754551660E-03,  1.311577333022504E+02,  1.537895342069903E+02,  4.046512328826928E+04,  5.446238662946067E+04,  8.100881620776588E+04,
2460584.753472222, A.D. 2024-Oct-01 06:05:00.0000,  3.459090654384443E-01,  2.646786932061897E+04,  1.718473585085896E+01,  2.046033594662876E+02,  2.412203867405831E+02,  2.460584408405784E+06,  4.443961003418468E-03,  1.324910991239147E+02,  1.545550489640902E+02,  4.046512177754103E+04,  5.446237423446309E+04,  8.100881167118117E+04,
2460584.756944444, A.D. 2024-Oct-01 06:10:00.0000,  3.459088222940104E-01,  2.646787817859114E+04,  1.718473017410285E+01,  2.046032914921927E+02,  2.412203458692408E+02,  2.460584408405341E+06,  4.443961250457603E-03,  1.338244651246691E+02,  1.553161693365727E+02,  4.046512027790767E+04,  5.446236237722420E+04,  8.100880716791356E+04,
2460584.760416667, A.D. 2024-Oct-01 06:15:00.0000,  3.459085919603536E-01,  2.646788652539772E+04,  1.718472446017140E+01,  2.046032225251797E+02,  2.412203054539247E+02,  2.460584408404897E+06,  4.443961495677211E-03,  1.351578312685675E+02,  1.560730545418586E+02,  4.046511878931976E+04,  5.446235105324181E+04,  8.100880269781454E+04,
2460584.763888889, A.D. 2024-Oct-01 06:20:00.0000,  3.459083743273513E-01,  2.646789436542166E+04,  1.718471871573430E+01,  2.046031525755795E+02,  2.412202655259820E+02,  2.460584408404453E+06,  4.443961739095724E-03,  1.364911975209496E+02,  1.568258603981430E+02,  4.046511731166540E+04,  5.446234025790914E+04,  8.100879826054809E+04,
2460584.767361111, A.D. 2024-Oct-01 06:25:00.0000,  3.459081692845351E-01,  2.646790170302291E+04,  1.718471294724986E+01,  2.046030816537136E+02,  2.412202261154906E+02,  2.460584408404009E+06,  4.443961980740910E-03,  1.378245638483924E+02,  1.575747394734990E+02,  4.046511584477603E+04,  5.446232998652915E+04,  8.100879385560805E+04,
2460584.770833333, A.D. 2024-Oct-01 06:30:00.0000,  3.459079767212336E-01,  2.646790854253597E+04,  1.718470716097555E+01,  2.046030097698795E+02,  2.412201872513209E+02,  2.460584408403567E+06,  4.443962220649014E-03,  1.391579302186627E+02,  1.583198412299050E+02,  4.046511438843163E+04,  5.446232023432729E+04,  8.100878948233367E+04,
2460584.774305556, A.D. 2024-Oct-01 06:35:00.0000,  3.459077965267109E-01,  2.646791488826733E+04,  1.718470136297818E+01,  2.046029369343383E+02,  2.412201489611936E+02,  2.460584408403123E+06,  4.443962458863975E-03,  1.404912966006731E+02,  1.590613121624417E+02,  4.046511294236545E+04,  5.446231099646357E+04,  8.100878513992399E+04,
2460584.777777778, A.D. 2024-Oct-01 06:40:00.0000,  3.459076285902838E-01,  2.646792074449392E+04,  1.718469555914381E+01,  2.046028631573020E+02,  2.412201112717363E+02,  2.460584408402680E+06,  4.443962695436654E-03,  1.418246629644387E+02,  1.597992959338856E+02,  4.046511150626875E+04,  5.446230226804358E+04,  8.100878082745183E+04,
2460584.781250000, A.D. 2024-Oct-01 06:45:00.0000,  3.459074728014350E-01,  2.646792611546109E+04,  1.718468975518713E+01,  2.046027884489243E+02,  2.412200742085348E+02,  2.460584408402238E+06,  4.443962930424169E-03,  1.431580292810358E+02,  1.605339335049304E+02,  4.046511007979478E+04,  5.446229404412847E+04,  8.100877654387603E+04,
2460584.784722222, A.D. 2024-Oct-01 06:50:00.0000,  3.459073290499126E-01,  2.646793100538127E+04,  1.718468395666062E+01,  2.046027128192912E+02,  2.412200377961834E+02,  2.460584408401795E+06,  4.443963163889235E-03,  1.444913955225622E+02,  1.612653632602507E+02,  4.046510866256287E+04,  5.446228631974447E+04,  8.100877228805333E+04,
2460584.788194444, A.D. 2024-Oct-01 06:55:00.0000,  3.459071972258210E-01,  2.646793541843258E+04,  1.718467816896342E+01,  2.046026362784135E+02,  2.412200020583317E+02,  2.460584408401354E+06,  4.443963395899556E-03,  1.458247616620989E+02,  1.619937211306172E+02,  4.046510725416199E+04,  5.446227908989140E+04,  8.100876805874953E+04,
2460584.791666667, A.D. 2024-Oct-01 07:00:00.0000,  3.459070772197067E-01,  2.646793935875753E+04,  1.718467239734973E+01,  2.046025588362202E+02,  2.412199670177280E+02,  2.460584408400912E+06,  4.443963626527314E-03,  1.471581276736747E+02,  1.627191407112665E+02,  4.046510585415397E+04,  5.446227234955041E+04,  8.100876385464883E+04,
2460584.795138889, A.D. 2024-Oct-01 07:05:00.0000,  3.459069689226263E-01,  2.646794283046254E+04,  1.718466664693709E+01,  2.046024805025527E+02,  2.412199326962626E+02,  2.460584408400472E+06,  4.443963855848576E-03,  1.484914935322305E+02,  1.634417533767192E+02,  4.046510446207706E+04,  5.446226609369157E+04,  8.100875967436460E+04,
2460584.798611111, A.D. 2024-Oct-01 07:10:00.0000,  3.459068722262224E-01,  2.646794583761651E+04,  1.718466092271420E+01,  2.046024012871607E+02,  2.412198991150053E+02,  2.460584408400032E+06,  4.443964083942889E-03,  1.498248592135869E+02,  1.641616883922359E+02,  4.046510307744837E+04,  5.446226031728022E+04,  8.100875551644681E+04,
2460584.802083333, A.D. 2024-Oct-01 07:15:00.0000,  3.459067870227793E-01,  2.646794838425055E+04,  1.718465522954861E+01,  2.046023211996977E+02,  2.412198662942444E+02,  2.460584408399594E+06,  4.443964310892775E-03,  1.511582246944109E+02,  1.648790730220889E+02,  4.046510169976694E+04,  5.446225501528333E+04,  8.100875137939112E+04,
2460584.805555556, A.D. 2024-Oct-01 07:20:00.0000,  3.459067132052802E-01,  2.646795047435727E+04,  1.718464957219406E+01,  2.046022402497190E+02,  2.412198342535205E+02,  2.460584408399155E+06,  4.443964536783331E-03,  1.524915899521872E+02,  1.655940326348303E+02,  4.046510032851622E+04,  5.446225018267515E+04,  8.100874726164632E+04,
2460584.809027778, A.D. 2024-Oct-01 07:25:00.0000,  3.459066506674542E-01,  2.646795211189053E+04,  1.718464395529757E+01,  2.046021584466787E+02,  2.412198030116602E+02,  2.460584408398719E+06,  4.443964761701807E-03,  1.538249549651875E+02,  1.663066908057185E+02,  4.046509896316654E+04,  5.446224581444255E+04,  8.100874316162191E+04,
2460584.812500000, A.D. 2024-Oct-01 07:30:00.0000,  3.459065993038233E-01,  2.646795330076485E+04,  1.718463838340629E+01,  2.046020757999288E+02,  2.412197725868065E+02,  2.460584408398282E+06,  4.443964985737286E-03,  1.551583197124438E+02,  1.670171694164748E+02,  4.046509760317714E+04,  5.446224190558944E+04,  8.100873907769402E+04,
2460584.815972222, A.D. 2024-Oct-01 07:35:00.0000,  3.459065590097419E-01,  2.646795404485530E+04,  1.718463286097420E+01,  2.046019923187183E+02,  2.412197429964487E+02,  2.460584408397846E+06,  4.443965208980296E-03,  1.564916841737215E+02,  1.677255887525192E+02,  4.046509624799847E+04,  5.446223845114165E+04,  8.100873500821239E+04,
2460584.819444444, A.D. 2024-Oct-01 07:40:00.0000,  3.459065296814311E-01,  2.646795434799741E+04,  1.718462739236849E+01,  2.046019080121928E+02,  2.412197142574497E+02,  2.460584408397413E+06,  4.443965431522505E-03,  1.578250483294936E+02,  1.684320675978465E+02,  4.046509489707408E+04,  5.446223544615075E+04,  8.100873095150603E+04,
2460584.822916667, A.D. 2024-Oct-01 07:45:00.0000,  3.459065112160133E-01,  2.646795421398690E+04,  1.718462198187572E+01,  2.046018228893958E+02,  2.412196863860711E+02,  2.460584408396979E+06,  4.443965653456397E-03,  1.591584121609167E+02,  1.691367233276851E+02,  4.046509354984253E+04,  5.446223288569816E+04,  8.100872690588904E+04,
2460584.826388889, A.D. 2024-Oct-01 07:50:00.0000,  3.459065035115365E-01,  2.646795364657993E+04,  1.718461663370787E+01,  2.046017369592684E+02,  2.412196593979984E+02,  2.460584408396548E+06,  4.443965874875009E-03,  1.604917756498087E+02,  1.698396719990863E+02,  4.046509220573906E+04,  5.446223076489820E+04,  8.100872286966546E+04,
2460584.829861111, A.D. 2024-Oct-01 07:55:00.0000,  3.459065064670027E-01,  2.646795264949305E+04,  1.718461135200821E+01,  2.046016502306522E+02,  2.412196333083627E+02,  2.460584408396117E+06,  4.443966095871624E-03,  1.618251387786252E+02,  1.705410284395795E+02,  4.046509086419740E+04,  5.446222907890175E+04,  8.100871884113483E+04,
2460584.833333333, A.D. 2024-Oct-01 08:00:00.0000,  3.459065199823892E-01,  2.646795122640329E+04,  1.718460614085680E+01,  2.046015627122902E+02,  2.412196081317624E+02,  2.460584408395688E+06,  4.443966316539533E-03,  1.631585015304405E+02,  1.712409063340334E+02,  4.046508952465124E+04,  5.446222782289919E+04,  8.100871481859655E+04,
2460584.836805556, A.D. 2024-Oct-01 08:05:00.0000,  3.459065439586730E-01,  2.646794938094813E+04,  1.718460100427609E+01,  2.046014744128302E+02,  2.412195838822823E+02,  2.460584408395260E+06,  4.443966536971809E-03,  1.644918638889254E+02,  1.719394183098503E+02,  4.046508818653557E+04,  5.446222699212301E+04,  8.100871080035401E+04,
2460584.840277778, A.D. 2024-Oct-01 08:10:00.0000,  3.459065782978381E-01,  2.646794711672635E+04,  1.718459594623616E+01,  2.046013853408272E+02,  2.412195605735125E+02,  2.460584408394834E+06,  4.443966757260998E-03,  1.658252258383303E+02,  1.726366760206269E+02,  4.046508684928861E+04,  5.446222658185088E+04,  8.100870678472020E+04,
2460584.843750000, A.D. 2024-Oct-01 08:15:00.0000,  3.459066229029051E-01,  2.646794443729745E+04,  1.718459097065987E+01,  2.046012955047471E+02,  2.412195382185653E+02,  2.460584408394408E+06,  4.443966977498979E-03,  1.671585873634659E+02,  1.733327902284018E+02,  4.046508551235262E+04,  5.446222658740779E+04,  8.100870277002023E+04,
2460584.847222222, A.D. 2024-Oct-01 08:20:00.0000,  3.459066776779365E-01,  2.646794134618254E+04,  1.718458608142786E+01,  2.046012049129705E+02,  2.412195168300908E+02,  2.460584408393985E+06,  4.443967197776692E-03,  1.684919484496857E+02,  1.740278708846158E+02,  4.046508417517555E+04,  5.446222700416856E+04,  8.100869875459642E+04,
2460584.850694444, A.D. 2024-Oct-01 08:25:00.0000,  3.459067425280515E-01,  2.646793784686440E+04,  1.718458128238351E+01,  2.046011135737966E+02,  2.412194964202913E+02,  2.460584408393563E+06,  4.443967418183940E-03,  1.698253090828711E+02,  1.747220272099033E+02,  4.046508283721226E+04,  5.446222782756011E+04,  8.100869473681170E+04,
2460584.854166667, A.D. 2024-Oct-01 08:30:00.0000,  3.459068173594396E-01,  2.646793394278787E+04,  1.718457657733753E+01,  2.046010214954484E+02,  2.412194770009351E+02,  2.460584408393142E+06,  4.443967638809197E-03,  1.711586692494146E+02,  1.754153677728317E+02,  4.046508149792568E+04,  5.446222905306348E+04,  8.100869071505332E+04,
2460584.857638889, A.D. 2024-Oct-01 08:35:00.0000,  3.459069020793700E-01,  2.646792963736011E+04,  1.718457197007270E+01,  2.046009286860773E+02,  2.412194585833684E+02,  2.460584408392724E+06,  4.443967859739399E-03,  1.724920289362052E+02,  1.761080005677047E+02,  4.046508015678806E+04,  5.446223067621600E+04,  8.100868668773652E+04,
2460584.861111111, A.D. 2024-Oct-01 08:40:00.0000,  3.459069965962015E-01,  2.646792493395121E+04,  1.718456746434830E+01,  2.046008351537689E+02,  2.412194411785267E+02,  2.460584408392306E+06,  4.443968081059737E-03,  1.738253881306901E+02,  1.768000330915809E+02,  4.046507881328226E+04,  5.446223269261331E+04,  8.100868265330838E+04,
2460584.864583333, A.D. 2024-Oct-01 08:45:00.0000,  3.459071008193896E-01,  2.646791983589446E+04,  1.718456306390457E+01,  2.046007409065480E+02,  2.412194247969447E+02,  2.460584408391891E+06,  4.443968302853476E-03,  1.751587468205005E+02,  1.774915724203551E+02,  4.046507746690284E+04,  5.446223509791122E+04,  8.100867861025104E+04,
2460584.868055556, A.D. 2024-Oct-01 08:50:00.0000,  3.459072146595039E-01,  2.646791434648640E+04,  1.718455877246690E+01,  2.046006459523859E+02,  2.412194094487653E+02,  2.460584408391477E+06,  4.443968525201799E-03,  1.764921049941201E+02,  1.781827252847767E+02,  4.046507611715698E+04,  5.446223788782756E+04,  8.100867455708465E+04,
2460584.871527778, A.D. 2024-Oct-01 08:55:00.0000,  3.459073380282233E-01,  2.646790846898791E+04,  1.718455459375012E+01,  2.046005502992060E+02,  2.412193951437479E+02,  2.460584408391065E+06,  4.443968748183543E-03,  1.778254626402553E+02,  1.788735981453030E+02,  4.046507476356610E+04,  5.446224105814430E+04,  8.100867049237211E+04,
2460584.875000000, A.D. 2024-Oct-01 09:00:00.0000,  3.459074708383554E-01,  2.646790220662410E+04,  1.718455053146257E+01,  2.046004539548912E+02,  2.412193818912752E+02,  2.460584408390655E+06,  4.443968971875076E-03,  1.791588197480750E+02,  1.795642972670168E+02,  4.046507340566663E+04,  5.446224460470917E+04,  8.100866641472132E+04,
2460584.878472222, A.D. 2024-Oct-01 09:05:00.0000,  3.459076130038400E-01,  2.646789556258487E+04,  1.718454658931006E+01,  2.046003569272909E+02,  2.412193697003597E+02,  2.460585345990505E+06,  4.443969196350068E-03,  1.804921763071801E+02,  1.802549287941237E+02,  4.046507204301136E+04,  5.446224852343785E+04,  8.100866232278930E+04,
2460584.881944444, A.D. 2024-Oct-01 09:10:00.0000,  3.459077644397611E-01,  2.646788854002525E+04,  1.718454277099991E+01,  2.046002592242290E+02,  2.412193585796483E+02,  2.460585345990052E+06,  4.443969421679341E-03,  1.818255323075864E+02,  1.809455988242864E+02,  4.046507067517036E+04,  5.446225281031548E+04,  8.100865821528513E+04,
2460584.885416667, A.D. 2024-Oct-01 09:15:00.0000,  3.459079250623519E-01,  2.646788114206593E+04,  1.718453908024469E+01,  2.046001608535119E+02,  2.412193485374273E+02,  2.460585345989599E+06,  4.443969647930626E-03,  1.831588877397140E+02,  1.816364134828935E+02,  4.046506930173249E+04,  5.446225746139904E+04,  8.100865409097410E+04,
2460584.888888889, A.D. 2024-Oct-01 09:20:00.0000,  3.459080947890060E-01,  2.646787337179366E+04,  1.718453552076611E+01,  2.046000618229368E+02,  2.412193395816250E+02,  2.460585345989149E+06,  4.443969875168395E-03,  1.844922425943726E+02,  1.823274789973665E+02,  4.046506792230637E+04,  5.446226247281909E+04,  8.100864994868098E+04,
2460584.892361111, A.D. 2024-Oct-01 09:25:00.0000,  3.459082735382920E-01,  2.646786523226127E+04,  1.718453209629868E+01,  2.045999621403007E+02,  2.412193317198148E+02,  2.460585345988700E+06,  4.443970103453676E-03,  1.858255968627383E+02,  1.830189017716078E+02,  4.046506653652155E+04,  5.446226784078184E+04,  8.100864578729331E+04,
2460584.895833333, A.D. 2024-Oct-01 09:30:00.0000,  3.459084612299572E-01,  2.646785672648864E+04,  1.718452881059333E+01,  2.045998618134098E+02,  2.412193249592165E+02,  2.460585345988254E+06,  4.443970332843792E-03,  1.871589505365195E+02,  1.837107884607971E+02,  4.046506514403005E+04,  5.446227356157146E+04,  8.100864160576614E+04,
2460584.899305556, A.D. 2024-Oct-01 09:35:00.0000,  3.459086577849459E-01,  2.646784785746246E+04,  1.718452566742113E+01,  2.045997608500893E+02,  2.412193193066976E+02,  2.460585345987808E+06,  4.443970563392219E-03,  1.884923036075315E+02,  1.844032460462402E+02,  4.046506374450725E+04,  5.446227963155204E+04,  8.100863740312470E+04,
2460584.902777778, A.D. 2024-Oct-01 09:40:00.0000,  3.459088631254119E-01,  2.646783862813693E+04,  1.718452267057665E+01,  2.045996592581935E+02,  2.412193147687719E+02,  2.460585345987365E+06,  4.443970795148300E-03,  1.898256560681452E+02,  1.850963819111367E+02,  4.046506233765362E+04,  5.446228604717030E+04,  8.100863317846949E+04,
2460584.906250000, A.D. 2024-Oct-01 09:45:00.0000,  3.459090771747286E-01,  2.646782904143392E+04,  1.718451982388157E+01,  2.045995570456165E+02,  2.412193113516004E+02,  2.460585345986924E+06,  4.443971028157077E-03,  1.911590079110416E+02,  1.857903039165614E+02,  4.046506092319574E+04,  5.446229280495754E+04,  8.100862893097948E+04,
2460584.909722222, A.D. 2024-Oct-01 09:50:00.0000,  3.459092998575075E-01,  2.646781910024349E+04,  1.718451713118806E+01,  2.045994542203034E+02,  2.412193090609878E+02,  2.460585345986484E+06,  4.443971262459001E-03,  1.924923591292558E+02,  1.864851204782796E+02,  4.046505950088805E+04,  5.446229990153261E+04,  8.100862465991729E+04,
2460584.913194444, A.D. 2024-Oct-01 09:55:00.0000,  3.459095310996207E-01,  2.646780880742355E+04,  1.718451459638214E+01,  2.045993507902622E+02,  2.412193079023810E+02,  2.460585345986047E+06,  4.443971498089756E-03,  1.938257097161709E+02,  1.871809406443315E+02,  4.046505807051395E+04,  5.446230733360435E+04,  8.100862036463246E+04,
2460584.916666667, A.D. 2024-Oct-01 10:00:00.0000,  3.459097708282138E-01,  2.646779816580072E+04,  1.718451222338703E+01,  2.045992467635755E+02,  2.412193078808654E+02,  2.460585345985611E+06,  4.443971735079942E-03,  1.951590596655127E+02,  1.878778741735244E+02,  4.046505663188768E+04,  5.446231509797464E+04,  8.100861604456717E+04,
2460584.920138889, A.D. 2024-Oct-01 10:05:00.0000,  3.459100189717267E-01,  2.646778717817042E+04,  1.718451001616641E+01,  2.045991421484142E+02,  2.412193090011600E+02,  2.460585345985177E+06,  4.443971973454822E-03,  1.964924089713465E+02,  1.885760316149481E+02,  4.046505518485589E+04,  5.446232319154136E+04,  8.100861169926095E+04,
2460584.923611111, A.D. 2024-Oct-01 10:10:00.0000,  3.459102754599255E-01,  2.646777584729645E+04,  1.718450797872764E+01,  2.045990369530499E+02,  2.412193112676133E+02,  2.460585345984745E+06,  4.443972213234106E-03,  1.978257576280712E+02,  1.892755243886268E+02,  4.046505372929892E+04,  5.446233161130140E+04,  8.100860732835447E+04,
2460584.927083333, A.D. 2024-Oct-01 10:15:00.0000,  3.459105402239152E-01,  2.646776417591209E+04,  1.718450611512494E+01,  2.045989311858698E+02,  2.412193146841965E+02,  2.460585345984315E+06,  4.443972454431548E-03,  1.991591056304163E+02,  1.899764648674322E+02,  4.046505226513330E+04,  5.446234035435451E+04,  8.100860293159704E+04,
2460584.930555556, A.D. 2024-Oct-01 10:20:00.0000,  3.459108131961784E-01,  2.646775216671919E+04,  1.718450442946255E+01,  2.045988248553905E+02,  2.412193192544974E+02,  2.460585345983888E+06,  4.443972697054768E-03,  2.004924529734376E+02,  1.906789664603735E+02,  4.046505079231277E+04,  5.446234941790634E+04,  8.100859850884978E+04,
2460584.934027778, A.D. 2024-Oct-01 10:25:00.0000,  3.459110943106010E-01,  2.646773982238890E+04,  1.718450292589778E+01,  2.045987179702742E+02,  2.412193249817119E+02,  2.460585345983462E+06,  4.443972941104837E-03,  2.018257996525144E+02,  1.913831436973934E+02,  4.046504931083081E+04,  5.446235879927273E+04,  8.100859406009315E+04,
2460584.937500000, A.D. 2024-Oct-01 10:30:00.0000,  3.459113835025049E-01,  2.646772714556135E+04,  1.718450160864400E+01,  2.045986105393442E+02,  2.412193318686365E+02,  2.460585345983038E+06,  4.443973186575986E-03,  2.031591456633458E+02,  1.920891123157943E+02,  4.046504782072248E+04,  5.446236849588361E+04,  8.100858958543235E+04,
2460584.940972222, A.D. 2024-Oct-01 10:35:00.0000,  3.459116807086857E-01,  2.646771413884561E+04,  1.718450048197374E+01,  2.045985025716017E+02,  2.412193399176582E+02,  2.460585345982615E+06,  4.443973433455255E-03,  2.044924910019480E+02,  1.927969893484280E+02,  4.046504632206643E+04,  5.446237850528726E+04,  8.100858508510361E+04,
2460584.944444444, A.D. 2024-Oct-01 10:40:00.0000,  3.459119858674521E-01,  2.646770080481956E+04,  1.718449955022145E+01,  2.045983940762438E+02,  2.412193491307446E+02,  2.460585345982196E+06,  4.443973681722118E-03,  2.058258356646518E+02,  1.935068932137829E+02,  4.046504481498726E+04,  5.446238882515496E+04,  8.100858055948108E+04,
