*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460624.052083333, A.D. 2024-Nov-09 13:15:00.0000,  9.984435767089054E-04,  7.134572041745650E+03,  9.816315534114439E+01,  2.704136835843948E+02,  6.900845742967741E+01,  2.460624024373648E+06,  5.993615415196184E-02,  1.434941571485870E+02,  1.435621538775466E+02,  7.141702628862203E+03,  7.148833215978755E+03,  6.006391385861323E+03,
2460624.055555556, A.D. 2024-Nov-09 13:20:00.0000,  1.748498357069969E-03,  7.123691774443901E+03,  9.816640490193784E+01,  2.704166459283230E+02,  6.090748333917309E+01,  2.460624022847888E+06,  6.000587799704465E-02,  1.695731594696605E+02,  1.696093433824656E+02,  7.136169354836605E+03,  7.148646935229309E+03,  5.999412257874642E+03,
2460624.059027778, A.D. 2024-Nov-09 13:25:00.0000,  2.473228394800629E-03,  7.113668282693886E+03,  9.816926734960370E+01,  2.704216067584314E+02,  7.134003126017556E+01,  2.460624024903506E+06,  6.006727667386871E-02,  1.770985830632969E+02,  1.771128845015045E+02,  7.131305630270673E+03,  7.148942977847460E+03,  5.993279867748892E+03,
2460624.062500000, A.D. 2024-Nov-09 13:30:00.0000,  2.821008110495671E-03,  7.108834735754806E+03,  9.817065820916984E+01,  2.704279571962458E+02,  8.645171706111886E+01,  2.460624027847189E+06,  6.009710760494579E-02,  1.799309127451590E+02,  1.799313011666107E+02,  7.128945548967727E+03,  7.149056362180647E+03,  5.990304930588260E+03,
2460624.065972222, A.D. 2024-Nov-09 13:35:00.0000,  2.662874412193186E-03,  7.110989288602001E+03,  9.817005124516400E+01,  2.704345632435887E+02,  1.020935899756330E+02,  2.460624100216191E+06,  6.008408597767825E-02,  1.822304828271290E+02,  1.822186462107443E+02,  7.129975517968364E+03,  7.148961747334728E+03,  5.991603169826751E+03,
2460624.069444444, A.D. 2024-Nov-09 13:40:00.0000,  2.055183593474306E-03,  7.119347725713257E+03,  9.816767645821474E+01,  2.704401943464749E+02,  1.150676705583258E+02,  2.460624102757910E+06,  6.003313159974163E-02,  1.872076302067342E+02,  1.871781574017735E+02,  7.134009424838876E+03,  7.148671123964495E+03,  5.996688668520989E+03,
2460624.072916667, A.D. 2024-Nov-09 13:45:00.0000,  1.250240311208592E-03,  7.130603462266100E+03,  9.816443366784058E+01,  2.704439880971399E+02,  1.169357688035735E+02,  2.460624103160904E+06,  5.996352013654009E-02,  2.033092004751917E+02,  2.032525919955044E+02,  7.139529589962538E+03,  7.148455717658976E+03,  6.003650205662728E+03,
2460624.076388889, A.D. 2024-Nov-09 13:50:00.0000,  8.408840197593039E-04,  7.138438817319701E+03,  9.816155363611544E+01,  2.704457772774185E+02,  8.602815118809818E+01,  2.460624097216516E+06,  5.990162956286458E-02,  2.522065976216111E+02,  2.521148782456725E+02,  7.144446468184823E+03,  7.150454119049945E+03,  6.009853198103619E+03,
2460624.079861111, A.D. 2024-Nov-09 13:55:00.0000,  1.176003386814602E-03,  7.138478807351262E+03,  9.816013268259651E+01,  2.704461557964374E+02,  6.710665416560850E+01,  2.460624093561089E+06,  5.987099235137110E-02,  2.891320196294744E+02,  2.890046416556322E+02,  7.146883566630790E+03,  7.155288325910319E+03,  6.012928562921267E+03,
2460624.083333333, A.D. 2024-Nov-09 14:00:00.0000,  1.473311615456738E-03,  7.135370809236389E+03,  9.816071530263022E+01,  2.704462565252453E+02,  7.872359196204498E+01,  2.460624095795485E+06,  5.988336706361651E-02,  2.955217891536070E+02,  2.953693133641837E+02,  7.145898945155167E+03,  7.156427081073945E+03,  6.011686009865770E+03,
2460624.086805556, A.D. 2024-Nov-09 14:05:00.0000,  1.450359354034838E-03,  7.131500747647500E+03,  9.816308364440707E+01,  2.704473222880353E+02,  1.021602657848921E+02,  2.460624100307607E+06,  5.993418558620239E-02,  2.900821456636261E+02,  2.899259543697113E+02,  7.141859009667370E+03,  7.152217271687239E+03,  6.006588668535717E+03,
2460624.090277778, A.D. 2024-Nov-09 14:10:00.0000,  1.160206038316395E-03,  7.128026330387534E+03,  9.816633665792315E+01,  2.704502313287891E+02,  1.342059152052956E+02,  2.460624106477458E+06,  6.000415559132229E-02,  2.760150443997154E+02,  2.758828065686472E+02,  7.136305915602090E+03,  7.144585500816645E+03,  5.999584469647343E+03,
2460624.093750000, A.D. 2024-Nov-09 14:15:00.0000,  7.642112268609881E-04,  7.125914956527497E+03,  9.816923200102383E+01,  2.704551589250009E+02,  1.791163972202000E+02,  2.460624115126208E+06,  6.006652877476341E-02,  2.490628668916017E+02,  2.489811047938217E+02,  7.131364825590055E+03,  7.136814694652613E+03,  5.993354491149683E+03,
2460624.097222222, A.D. 2024-Nov-09 14:20:00.0000,  4.968395994486964E-04,  7.125384090030834E+03,  9.817066163560131E+01,  2.704615072438002E+02,  2.521738267221799E+02,  2.460624129201682E+06,  6.009735451482572E-02,  1.939494885142301E+02,  1.939357719982942E+02,  7.128926022780493E+03,  7.132467955530151E+03,  5.990280319430530E+03,
2460624.100694444, A.D. 2024-Nov-09 14:25:00.0000,  6.443740496946844E-04,  7.125327324081551E+03,  9.817007806219991E+01,  2.704681330064939E+02,  3.352974981203628E+02,  2.460624075890159E+06,  6.008476676600792E-02,  1.287670791560940E+02,  1.288246228794350E+02,  7.129921660575982E+03,  7.134515997070414E+03,  5.991535282178456E+03,
2460624.104166667, A.D. 2024-Nov-09 14:30:00.0000,  1.020856380016748E-03,  7.126688387564911E+03,  9.816770542677212E+01,  2.704737863623560E+02,  2.762886616688631E+01,  2.460624085969546E+06,  6.003361476192710E-02,  9.438672060494586E+01,  9.450334796857788E+01,  7.133971147525719E+03,  7.141253907486527E+03,  5.996640406006495E+03,
2460624.107638889, A.D. 2024-Nov-09 14:35:00.0000,  1.364322881819849E-03,  7.129785348777558E+03,  9.816445298534885E+01,  2.704775910737247E+02,  6.383387156125802E+01,  2.460624092940291E+06,  5.996356577411089E-02,  7.615126216863449E+01,  7.630311922419794E+01,  7.139525967420258E+03,  7.149266586062958E+03,  6.003645636354552E+03,
2460624.111111111, A.D. 2024-Nov-09 14:40:00.0000,  1.502531392632976E-03,  7.133725860713137E+03,  9.816156484339606E+01,  2.704793797859083E+02,  9.092009424793264E+01,  2.460624098154876E+06,  5.990145136727521E-02,  6.705480572750496E+01,  6.721347612514556E+01,  7.144460637103815E+03,  7.155195413494494E+03,  6.009871076290345E+03,
2460624.114583333, A.D. 2024-Nov-09 14:45:00.0000,  1.327331097828704E-03,  7.137402472584256E+03,  9.816014260228904E+01,  2.704797555118241E+02,  1.086179543655137E+02,  2.460624101561321E+06,  5.987092708883614E-02,  6.736089101250992E+01,  6.750136179284753E+01,  7.146888760288510E+03,  7.156375047992764E+03,  6.012935117337235E+03,
2460624.118055556, A.D. 2024-Nov-09 14:50:00.0000,  9.316963022577000E-04,  7.139231564214239E+03,  9.816072554577939E+01,  2.704798578524652E+02,  1.058429852156106E+02,  2.460624101019665E+06,  5.988348751411628E-02,  8.814256433344231E+01,  8.824927673457861E+01,  7.145889362910006E+03,  7.152547161605772E+03,  6.011673917874899E+03,
2460624.121527778, A.D. 2024-Nov-09 14:55:00.0000,  9.821550690550470E-04,  7.134841935398593E+03,  9.816308836258031E+01,  2.704809264164650E+02,  6.986294076622359E+01,  2.460624094082634E+06,  5.993421911867568E-02,  1.421196401778256E+02,  1.421886785732150E+02,  7.141856345811093E+03,  7.148870756223593E+03,  6.006585307921747E+03,
2460624.125000000, A.D. 2024-Nov-09 15:00:00.0000,  1.723671852917582E-03,  7.124034695206616E+03,  9.816633078088513E+01,  2.704838297967389E+02,  6.077463495297384E+01,  2.460624092365758E+06,  6.000378377775357E-02,  1.691865806959551E+02,  1.692235590971316E+02,  7.136335395661097E+03,  7.148636096115579E+03,  5.999621646084762E+03,
2460624.128472222, A.D. 2024-Nov-09 15:05:00.0000,  2.455498231369304E-03,  7.113911941917462E+03,  9.816922176723865E+01,  2.704887385495977E+02,  7.094747911378090E+01,  2.460624094371450E+06,  6.006579203550494E-02,  1.769722462688416E+02,  1.769870632162552E+02,  7.131423138821986E+03,  7.148934335726510E+03,  5.993428002867317E+03,
2460624.131944444, A.D. 2024-Nov-09 15:10:00.0000,  2.816970002964650E-03,  7.108890072326439E+03,  9.817066607686145E+01,  2.704950635627420E+02,  8.599836182825335E+01,  2.460624097304008E+06,  6.009677094394995E-02,  1.798656492423613E+02,  1.798664035094762E+02,  7.128972173090003E+03,  7.149054273853567E+03,  5.990338488165342E+03,
2460624.135416667, A.D. 2024-Nov-09 15:15:00.0000,  2.673669634902893E-03,  7.110839972992747E+03,  9.817011732558667E+01,  2.705016805160515E+02,  1.016638349269074E+02,  2.460624169677249E+06,  6.008500292641192E-02,  1.821415230168624E+02,  1.821301123468142E+02,  7.129902978085057E+03,  7.148965983177367E+03,  5.991511732817984E+03,
2460624.138888889, A.D. 2024-Nov-09 15:20:00.0000,  2.076582416998245E-03,  7.119052461748299E+03,  9.816778356328105E+01,  2.705073548267123E+02,  1.147842575272233E+02,  2.460624172246799E+06,  6.003493542988839E-02,  1.869719060522998E+02,  1.869430962185078E+02,  7.133866523536286E+03,  7.148680585324273E+03,  5.996508489967892E+03,
2460624.142361111, A.D. 2024-Nov-09 15:25:00.0000,  1.271511576691878E-03,  7.130293868171485E+03,  9.816454910325960E+01,  2.705112078485831E+02,  1.172305949996091E+02,  2.460624172761562E+06,  5.996550980229431E-02,  2.024946520521445E+02,  2.024389876758081E+02,  7.139371661889884E+03,  7.148449455608284E+03,  6.003451003533805E+03,
2460624.145833333, A.D. 2024-Nov-09 15:30:00.0000,  8.391978300625411E-04,  7.138339309863903E+03,  9.816164151081351E+01,  2.705130499859840E+02,  8.719435605350566E+01,  2.460624166986317E+06,  5.990303373679833E-02,  2.505201480951718E+02,  2.504295194467140E+02,  7.144334820142207E+03,  7.150330330420511E+03,  6.009712322447079E+03,
2460624.149305556, A.D. 2024-Nov-09 15:35:00.0000,  1.163909616182176E-03,  7.138543893757158E+03,  9.816016749999453E+01,  2.705134550517429E+02,  6.706242224257453E+01,  2.460624163097542E+06,  5.987126089962379E-02,  2.886557491965249E+02,  2.885293240454466E+02,  7.146862195391904E+03,  7.155180497026649E+03,  6.012901592360854E+03,
2460624.152777778, A.D. 2024-Nov-09 15:40:00.0000,  1.469065818116133E-03,  7.135479475578639E+03,  9.816069171176053E+01,  2.705135457451150E+02,  7.817522549557697E+01,  2.460624165234728E+06,  5.988238105491279E-02,  2.955497624970258E+02,  2.953977617946481E+02,  7.145977386694462E+03,  7.156475297810286E+03,  6.011784996823625E+03,
2460624.156250000, A.D. 2024-Nov-09 15:45:00.0000,  1.455476440788247E-03,  7.131613299813346E+03,  9.816301859746733E+01,  2.705145686052156E+02,  1.013605048922065E+02,  2.460624169698438E+06,  5.993230606732897E-02,  2.903619522940443E+02,  2.902054900009177E+02,  7.142008324669816E+03,  7.152403349526286E+03,  6.006777039341184E+03,
2460624.159722222, A.D. 2024-Nov-09 15:50:00.0000,  1.171107774161909E-03,  7.128112131672400E+03,  9.816626305118996E+01,  2.705174181779025E+02,  1.331338951832277E+02,  2.460624175815852E+06,  6.000208984352890E-02,  2.765677149880781E+02,  2.764343744154817E+02,  7.136469706826135E+03,  7.144827281979869E+03,  5.999791022925933E+03,
2460624.163194444, A.D. 2024-Nov-09 15:55:00.0000,  7.754220787089965E-04,  7.125951070097102E+03,  9.816918614006585E+01,  2.705222924701370E+02,  1.775149363069049E+02,  2.460624184362555E+06,  6.006506130164888E-02,  2.501455208794499E+02,  2.500619733926484E+02,  7.131480977901258E+03,  7.137010885705415E+03,  5.993500917148276E+03,
2460624.166666667, A.D. 2024-Nov-09 16:00:00.0000,  4.993904499306641E-04,  7.125390424258461E+03,  9.817066930347997E+01,  2.705286140950364E+02,  2.495356945860804E+02,  2.460624198238078E+06,  6.009704431521445E-02,  1.960690884498339E+02,  1.960532580223929E+02,  7.128950554083198E+03,  7.132510683907934E+03,  5.990311239131284E+03,
2460624.170138889, A.D. 2024-Nov-09 16:05:00.0000,  6.348696286757776E-04,  7.125318971518391E+03,  9.817014458166091E+01,  2.705352500388551E+02,  3.333688517581992E+02,  2.460624145063395E+06,  6.008572957868320E-02,  1.301770971118966E+02,  1.302326541203392E+02,  7.129845493879605E+03,  7.134372016240819E+03,  5.991439273922344E+03,
2460624.173611111, A.D. 2024-Nov-09 16:10:00.0000,  1.009258085333805E-03,  7.126623685079824E+03,  9.816781359478111E+01,  2.705409465514659E+02,  2.641326531982679E+01,  2.460624155280271E+06,  6.003547784581474E-02,  9.508326520052017E+01,  9.519844984240866E+01,  7.133823554181226E+03,  7.141023423282627E+03,  5.996454311974743E+03,
2460624.177083333, A.D. 2024-Nov-09 16:15:00.0000,  1.356370703696419E-03,  7.129679801360040E+03,  9.816456969057657E+01,  2.705448108398248E+02,  6.293991096767383E+01,  2.460624162312991E+06,  5.996561358135569E-02,  7.652557343288626E+01,  7.667678330182176E+01,  7.139363424752416E+03,  7.149047048144792E+03,  6.003440613704151E+03,
2460624.180555556, A.D. 2024-Nov-09 16:20:00.0000,  1.502619263998311E-03,  7.133609979045576E+03,  9.816165378208008E+01,  2.705466527410669E+02,  9.026348966838457E+01,  2.460624167573275E+06,  5.990290306611429E-02,  6.719123159051119E+01,  6.735007012158813E+01,  7.144345209786456E+03,  7.155080440527336E+03,  6.009725431882180E+03,
2460624.184027778, A.D. 2024-Nov-09 16:25:00.0000,  1.336775136020597E-03,  7.137310451995813E+03,  9.816017815291895E+01,  2.705470549812942E+02,  1.083042872083139E+02,  2.460624171045806E+06,  5.987123568020839E-02,  6.715411706226550E+01,  6.729537487589704E+01,  7.146864202362049E+03,  7.156417952728284E+03,  6.012904125160808E+03,
2460624.187500000, A.D. 2024-Nov-09 16:30:00.0000,  9.419297916828283E-04,  7.139233305677168E+03,  9.816070247188043E+01,  2.705471471241281E+02,  1.064818968895667E+02,  2.460624170687900E+06,  5.988254552307864E-02,  8.698331655350395E+01,  8.709111079888042E+01,  7.145964302343848E+03,  7.152695299010527E+03,  6.011768485380378E+03,
2460624.190972222, A.D. 2024-Nov-09 16:35:00.0000,  9.673762157926942E-04,  7.135092223019800E+03,  9.816302369138430E+01,  2.705481727270897E+02,  7.072425530692539E+01,  2.460624163792983E+06,  5.993239543123337E-02,  1.407384221703745E+02,  1.408085112520911E+02,  7.142001225138161E+03,  7.148910227256522E+03,  6.006768082765275E+03,
2460624.194444444, A.D. 2024-Nov-09 16:40:00.0000,  1.699870561944176E-03,  7.124363063240718E+03,  9.816625723887776E+01,  2.705510167133862E+02,  6.065053678068908E+01,  2.460624161885347E+06,  6.000178120100612E-02,  1.687913718421334E+02,  1.688291569196207E+02,  7.136494179612127E+03,  7.148625295983536E+03,  5.999821885187026E+03,
2460624.197916667, A.D. 2024-Nov-09 16:45:00.0000,  2.438554386009065E-03,  7.114144194808646E+03,  9.816917534149772E+01,  2.705558721021646E+02,  7.055780504857495E+01,  2.460624163839970E+06,  6.006438094787612E-02,  1.768431481755418E+02,  1.768584899968978E+02,  7.131534830348166E+03,  7.148925465887686E+03,  5.993568805985165E+03,
2460624.201388889, A.D. 2024-Nov-09 16:50:00.0000,  2.813623763373750E-03,  7.108935379753877E+03,  9.817067242230313E+01,  2.705621698917298E+02,  8.554566329598528E+01,  2.460624166760969E+06,  6.009649891889624E-02,  1.797998472095750E+02,  1.798009695686803E+02,  7.128993685797178E+03,  7.149051991840479E+03,  5.990365603258206E+03,
2460624.204861111, A.D. 2024-Nov-09 16:55:00.0000,  2.685201419961100E-03,  7.110679985169156E+03,  9.817018210394650E+01,  2.705687959772442E+02,  1.012329537175061E+02,  2.460624239138027E+06,  6.008598862583856E-02,  1.820538099262750E+02,  1.820428193726295E+02,  7.129825001386955E+03,  7.148970017604754E+03,  5.991413443186495E+03,
2460624.208333333, A.D. 2024-Nov-09 17:00:00.0000,  2.098901667556210E-03,  7.118743960603165E+03,  9.816789030111552E+01,  2.705745122745210E+02,  1.144963278595201E+02,  2.460624241734744E+06,  6.003682382008516E-02,  1.867408183355226E+02,  1.867126603123812E+02,  7.133716930965441E+03,  7.148689901327717E+03,  5.996319876594853E+03,
2460624.211805556, A.D. 2024-Nov-09 17:05:00.0000,  1.294078401764944E-03,  7.129966634501214E+03,  9.816466536601733E+01,  2.705784242182610E+02,  1.175124076211535E+02,  2.460624242359623E+06,  5.996760551440519E-02,  2.016932300896862E+02,  2.016384987289986E+02,  7.139205325919251E+03,  7.148444017337288E+03,  6.003241198508788E+03,
2460624.215277778, A.D. 2024-Nov-09 17:10:00.0000,  8.387437848836719E-04,  7.138221089705817E+03,  9.816173111262407E+01,  2.705803198254437E+02,  8.844604712675719E+01,  2.460624236772556E+06,  5.990456270882411E-02,  2.487483114182926E+02,  2.486587684768835E+02,  7.144213254170635E+03,  7.150205418635453E+03,  6.009558933763338E+03,
2460624.218750000, A.D. 2024-Nov-09 17:15:00.0000,  1.151429674546778E-03,  7.138601151167059E+03,  9.816020420452990E+01,  2.705807524759077E+02,  6.709220286327070E+01,  2.460624232648257E+06,  5.987166265725183E-02,  2.881055463087317E+02,  2.879800792959243E+02,  7.146830223565418E+03,  7.155059295963778E+03,  6.012861243905939E+03,
2460624.222222222, A.D. 2024-Nov-09 17:20:00.0000,  1.464117826469767E-03,  7.135583041450972E+03,  9.816066926258013E+01,  2.705808341591807E+02,  7.767139670321933E+01,  2.460624234682541E+06,  5.988152245109711E-02,  2.955332577828032E+02,  2.953817486580738E+02,  7.146045694340824E+03,  7.156508347230677E+03,  6.011871196060486E+03,
2460624.225694444, A.D. 2024-Nov-09 17:25:00.0000,  1.460012553731574E-03,  7.131721374180910E+03,  9.816295322023704E+01,  2.705818145935811E+02,  1.006032205707585E+02,  2.460624239097438E+06,  5.993053537372967E-02,  2.905993241200824E+02,  2.904426154534737E+02,  7.142149001383552E+03,  7.152576628586194E+03,  6.006954514172498E+03,
2460624.229166667, A.D. 2024-Nov-09 17:30:00.0000,  1.181764891633145E-03,  7.128193042671219E+03,  9.816618737370470E+01,  2.705846042984670E+02,  1.321176932742797E+02,  2.460624245164979E+06,  6.000010795531049E-02,  2.770645970505826E+02,  2.769301805663600E+02,  7.136626857736378E+03,  7.145060672801537E+03,  5.999989204488375E+03,
2460624.232638889, A.D. 2024-Nov-09 17:35:00.0000,  7.869751846930774E-04,  7.125979875518829E+03,  9.816913676278956E+01,  2.705894240171220E+02,  1.760041698649336E+02,  2.460624253616343E+06,  6.006365539412459E-02,  2.511375042646646E+02,  2.510521936732002E+02,  7.131592261656101E+03,  7.137204647793374E+03,  5.993641206779018E+03,
2460624.236111111, A.D. 2024-Nov-09 17:40:00.0000,  5.032666207276301E-04,  7.125383339122067E+03,  9.817067275659640E+01,  2.705957171503284E+02,  2.469593363207423E+02,  2.460624267286337E+06,  6.009678435724713E-02,  1.981269373452402E+02,  1.981090055540114E+02,  7.128971112323032E+03,  7.132558885523997E+03,  5.990337151152203E+03,
2460624.239583333, A.D. 2024-Nov-09 17:45:00.0000,  6.262867628227061E-04,  7.125299766951267E+03,  9.817020710095549E+01,  2.706023614952577E+02,  3.313453734095565E+02,  2.460624214218391E+06,  6.008674655709191E-02,  1.316819698698860E+02,  1.317355411076558E+02,  7.129765044420623E+03,  7.134230321889979E+03,  5.991337867793242E+03,
2460624.243055556, A.D. 2024-Nov-09 17:50:00.0000,  9.978354615660370E-04,  7.126552045929927E+03,  9.816791870531988E+01,  2.706080999418657E+02,  2.512595442384151E+01,  2.460624224577197E+06,  6.003741280324940E-02,  9.585153958330365E+01,  9.596527276900215E+01,  7.133670275101545E+03,  7.140788504273162E+03,  5.996261051084396E+03,
2460624.246527778, A.D. 2024-Nov-09 17:55:00.0000,  1.348088611675807E-03,  7.129568948166466E+03,  9.816468454543856E+01,  2.706120234662596E+02,  6.199255503645973E+01,  2.460624231675412E+06,  5.996775813019040E-02,  7.695329074163139E+01,  7.710383973195009E+01,  7.139193213233781E+03,  7.148817478301095E+03,  6.003225920476093E+03,
2460624.250000000, A.D. 2024-Nov-09 18:00:00.0000,  1.502061879856539E-03,  7.133489215522959E+03,  9.816174177975942E+01,  2.706139190828832E+02,  8.955826272253256E+01,  2.460624236982308E+06,  5.990447438557561E-02,  6.737627498712200E+01,  6.753526848909867E+01,  7.144220276461529E+03,  7.154951337400100E+03,  6.009567794266205E+03,
2460624.253472222, A.D. 2024-Nov-09 18:05:00.0000,  1.345566572955271E-03,  7.137212575510609E+03,  9.816021293058380E+01,  2.706143488857683E+02,  1.079285187281833E+02,  2.460624240518318E+06,  5.987167665209959E-02,  6.700941955116247E+01,  6.715145578456826E+01,  7.146829109863465E+03,  7.156445644216322E+03,  6.012859838415357E+03,
2460624.256944444, A.D. 2024-Nov-09 18:10:00.0000,  9.524071000727983E-04,  7.139222898726172E+03,  9.816067789544871E+01,  2.706144318609370E+02,  1.070049186703184E+02,  2.460624240333788E+06,  5.988173446190510E-02,  8.593991298882814E+01,  8.604878601669087E+01,  7.146028827318637E+03,  7.152834755911102E+03,  6.011849911077989E+03,
2460624.260416667, A.D. 2024-Nov-09 18:15:00.0000,  9.542000840853808E-04,  7.135321820038207E+03,  9.816295607755356E+01,  2.706154149880174E+02,  7.157488059143292E+01,  2.460624233501348E+06,  5.993068834936355E-02,  1.393678302973052E+02,  1.394389702686913E+02,  7.142136847618754E+03,  7.148951875199302E+03,  6.006939181165321E+03,
2460624.263888889, A.D. 2024-Nov-09 18:20:00.0000,  1.677239790701101E-03,  7.124675532955621E+03,  9.816617905846201E+01,  2.706181992068560E+02,  6.052962491991988E+01,  2.460624231405622E+06,  5.999987413694420E-02,  1.683929023258166E+02,  1.684314930642115E+02,  7.136645398590260E+03,  7.148615264224899E+03,  6.000012586331983E+03,
2460624.267361111, A.D. 2024-Nov-09 18:25:00.0000,  2.422504138180643E-03,  7.114364071760090E+03,  9.816912287320032E+01,  2.706230000143911E+02,  7.016723113940523E+01,  2.460624233308376E+06,  6.006304598536790E-02,  1.767148711165831E+02,  1.767307309212568E+02,  7.131640500384289E+03,  7.148916929008488E+03,  5.993702019169998E+03,
2460624.270833333, A.D. 2024-Nov-09 18:30:00.0000,  2.811023958098314E-03,  7.108970157881665E+03,  9.817067204555650E+01,  2.706292688531199E+02,  8.509021917876352E+01,  2.460624236217454E+06,  6.009629293654460E-02,  1.797367123013266E+02,  1.797381873285833E+02,  7.129009975720939E+03,  7.149049793560213E+03,  5.990386135466331E+03,
2460624.274305556, A.D. 2024-Nov-09 18:35:00.0000,  2.697469862312567E-03,  7.110509297580877E+03,  9.817024036285169E+01,  2.706359023569698E+02,  1.007974709767837E+02,  2.460624308597894E+06,  6.008704342680366E-02,  1.819706213157371E+02,  1.819600277320008E+02,  7.129741560566582E+03,  7.148973823552287E+03,  5.991308266623932E+03,
2460624.277777778, A.D. 2024-Nov-09 18:40:00.0000,  2.122095001190412E-03,  7.118422604910108E+03,  9.816799143134118E+01,  2.706416594562882E+02,  1.141997667845295E+02,  2.460624311220991E+06,  6.003879613620301E-02,  1.865182833105995E+02,  1.864907506850295E+02,  7.133560698408891E+03,  7.148698791907674E+03,  5.996122893325676E+03,
2460624.281250000, A.D. 2024-Nov-09 18:45:00.0000,  1.317876064836494E-03,  7.129622350870781E+03,  9.816477720515026E+01,  2.706456299825103E+02,  1.177736307912344E+02,  2.460624311953663E+06,  5.996980569722626E-02,  2.009123111480318E+02,  2.008584899986711E+02,  7.139030708567734E+03,  7.148439066264687E+03,  6.003020950535627E+03,
2460624.284722222, A.D. 2024-Nov-09 18:50:00.0000,  8.396325823117290E-04,  7.138083563743437E+03,  9.816181721093017E+01,  2.706475795643329E+02,  8.976598370803391E+01,  2.460624306571937E+06,  5.990621401113182E-02,  2.469081283198602E+02,  2.468196589710263E+02,  7.144081967734251E+03,  7.150080371725065E+03,  6.009393281523424E+03,
2460624.288194444, A.D. 2024-Nov-09 18:55:00.0000,  1.138669075135068E-03,  7.138650086418205E+03,  9.816023762772213E+01,  2.706480408321650E+02,  6.719110152644419E+01,  2.460624302212324E+06,  5.987219434076976E-02,  2.874861050205209E+02,  2.873615995936486E+02,  7.146787912801063E+03,  7.154925739183920E+03,  6.012807847846982E+03,
2460624.291666667, A.D. 2024-Nov-09 19:00:00.0000,  1.458515029865118E-03,  7.135681485927463E+03,  9.816064288704806E+01,  2.706481145529296E+02,  7.720579240558629E+01,  2.460624304137744E+06,  5.988078724357742E-02,  2.954783874610886E+02,  2.953273898393854E+02,  7.146104186288146E+03,  7.156526886648829E+03,  6.011945008932931E+03,
2460624.295138889, A.D. 2024-Nov-09 19:05:00.0000,  1.463944456552384E-03,  7.131825506414896E+03,  9.816288256429603E+01,  2.706490531080311E+02,  9.988057385885006E+01,  2.460624308503132E+06,  5.992886883395782E-02,  2.908018992843569E+02,  2.906449771628904E+02,  7.142281409691751E+03,  7.152737312968606E+03,  6.007121559351230E+03,
2460624.298611111, A.D. 2024-Nov-09 19:10:00.0000,  1.192062972825843E-03,  7.128270302449477E+03,  9.816610478685591E+01,  2.706517826664927E+02,  1.311478327612193E+02,  2.460624314523052E+06,  5.999820458285152E-02,  2.775149665782430E+02,  2.773795132499699E+02,  7.136777790999414E+03,  7.145285279549351E+03,  6.000179547087546E+03,
2460624.302083333, A.D. 2024-Nov-09 19:15:00.0000,  7.986592628604347E-04,  7.126003362558281E+03,  9.816907910288305E+01,  2.706565467000490E+02,  1.745760338847143E+02,  2.460624322886060E+06,  6.006230493957441E-02,  2.520466805936348E+02,  2.519596440766967E+02,  7.131699160152470E+03,  7.137394957746658E+03,  5.993775969173636E+03,
2460624.305555556, A.D. 2024-Nov-09 19:20:00.0000,  5.082955419719455E-04,  7.125364621566860E+03,  9.817066724905661E+01,  2.706628097087002E+02,  2.444680179669156E+02,  2.460624336350982E+06,  6.009656759647083E-02,  2.000995691152493E+02,  2.000795645308192E+02,  7.128988254515400E+03,  7.132611887463940E+03,  5.990358757546430E+03,
2460624.309027778, A.D. 2024-Nov-09 19:25:00.0000,  6.187540185026242E-04,  7.125269440052656E+03,  9.817026084915970E+01,  2.706694608120144E+02,  3.292407664078111E+02,  2.460624283357824E+06,  6.008780953168542E-02,  1.332677946072668E+02,  1.333193965596009E+02,  7.129680958796553E+03,  7.134092477540449E+03,  5.991231878908238E+03,
